0,1,2,3,4,5,6,7,8,9
2.3451678e-13,1.4172619e-14,2.4918416e-13,1.5907313e-14,1.9976451e-11,1.8390871e-09,1.0,2.5194132e-16,5.6395466e-10,1.2353798e-18
0.9999999,1.8381328e-13,3.5049866e-11,4.7473086e-17,1.4186755e-15,1.2092352e-13,1.4574537e-09,4.9935764e-11,3.4763328e-10,1.01578266e-07
3.9940044e-11,6.4388105e-13,2.949998e-11,2.2281485e-10,1.5610733e-11,1.5636914e-09,1.9424205e-11,4.9258805e-12,1.0,7.6127027e-10
1.0,1.657249e-12,3.0508843e-10,7.072695e-15,1.5055879e-15,1.5315592e-12,2.6181473e-08,1.0058177e-10,4.845144e-10,9.8675965e-09
3.360616e-14,1.3466118e-16,1.0,2.8939787e-10,2.047175e-12,1.2061922e-17,3.220114e-18,2.6058862e-12,7.093349e-12,2.1126598e-15
1.0501389e-17,1.4861201e-13,4.4946838e-15,1.0,3.3887152e-16,1.4913658e-08,1.31166385e-17,2.5772158e-13,2.3251428e-13,2.3394084e-10
3.1309743e-11,3.0382946e-10,5.480072e-08,3.642862e-09,2.230265e-11,4.0566357e-12,4.9750047e-17,1.0,1.436995e-12,5.059912e-08
2.781066e-14,1.3145851e-10,3.1941022e-10,6.396294e-09,1.034312e-07,7.739222e-09,1.4441843e-16,8.382671e-07,1.07514e-09,0.99999905
3.9348983e-14,2.1763747e-11,3.934759e-16,5.221747e-15,1.0,2.5696265e-10,9.207048e-14,1.1633874e-09,1.4233004e-10,5.2879457e-08
3.0822974e-15,8.0868146e-11,1.3354671e-09,1.3681781e-12,1.2392989e-12,5.2181004e-16,4.447363e-19,1.0,2.7268633e-13,2.207778e-11
1.4172734e-09,0.9999999,1.145403e-09,9.491758e-14,2.9461894e-08,7.7492865e-09,3.873356e-09,4.8907452e-08,7.4048835e-08,9.1118013e-10
3.2856944e-17,3.557718e-15,3.260711e-16,6.305989e-14,1.050043e-09,3.5192e-12,1.7520076e-19,8.1025975e-10,1.04273725e-11,1.0
4.2760606e-10,1.0,1.2064548e-09,1.4000593e-13,1.2664229e-08,1.5371593e-10,6.566162e-11,3.5826126e-08,1.0917622e-08,5.6698757e-10
1.2765428e-12,7.605467e-12,1.5195529e-09,5.8654845e-11,2.1139718e-13,3.3818807e-14,9.043302e-19,1.0,2.426146e-13,1.8904444e-08
2.225961e-09,0.9999995,2.8281586e-09,1.1781325e-11,2.2604608e-07,9.588857e-09,7.603938e-09,2.2339852e-07,4.629889e-08,1.5076782e-09
2.0962199e-14,7.778972e-11,9.386357e-16,1.3947978e-13,1.0,5.122914e-09,1.7446392e-10,1.4792899e-10,2.3666052e-10,6.822304e-10
1.0,5.058001e-12,1.156638e-11,1.0697019e-13,4.9021786e-15,6.7244613e-12,3.5536072e-08,2.1041346e-11,1.5627939e-09,4.867397e-08
1.0,7.015932e-14,4.4968922e-13,1.5373158e-16,7.538961e-15,5.133896e-14,9.870565e-10,1.7458043e-10,7.1358463e-13,4.3817458e-08
3.551357e-12,1.6529023e-08,2.2948316e-12,1.5808817e-08,0.99998474,1.9500938e-07,6.637004e-14,3.0244473e-06,6.8186484e-10,1.2051567e-05
4.0374637e-09,0.99999905,7.196734e-09,2.9503746e-13,9.376862e-09,1.2651094e-10,1.5749789e-11,8.087687e-07,8.851564e-08,6.136651e-10
2.9663806e-11,2.928281e-09,6.790308e-07,2.1252295e-09,4.9177114e-11,3.4847312e-12,1.2012646e-16,0.99999917,2.0487993e-11,1.1351033e-07
3.1917002e-21,3.3099707e-19,1.3318785e-23,4.5470745e-12,1.5962306e-20,1.0,6.065694e-18,5.4472356e-19,1.1642934e-16,1.1100008e-11
5.485072e-15,1.1752452e-10,1.42286485e-08,1.6846398e-10,6.5052976e-13,5.6598343e-15,8.685685e-19,1.0,1.764792e-12,1.1582877e-10
9.364141e-10,1.0,3.0059244e-09,5.748158e-13,1.353188e-08,2.1950525e-10,4.446516e-11,2.6870735e-08,4.4205787e-08,9.208472e-10
4.111597e-21,8.072866e-15,4.504944e-17,1.0,3.085047e-17,2.682742e-11,1.4089319e-20,2.6041892e-14,6.5488136e-15,4.1979455e-11
9.2289446e-20,7.783879e-16,2.552681e-17,1.0,1.7346505e-19,4.7278265e-10,5.1363703e-19,7.2763275e-16,9.09986e-16,1.5778871e-12
2.5209788e-17,2.0518923e-13,1.5488362e-15,1.0,6.996211e-17,2.7897103e-08,7.371372e-16,2.5193977e-13,4.090808e-12,1.4524276e-10
1.7233265e-06,0.76871765,4.8215617e-07,7.4404505e-10,0.00044017474,1.3113322e-05,0.23082282,4.166763e-06,1.4492183e-08,1.22547705e-08
4.0313572e-13,2.3411842e-18,2.0495501e-16,8.430716e-15,5.129662e-16,7.6735326e-11,1.0,1.0251269e-19,6.511871e-11,7.948523e-16
3.130673e-20,1.0974745e-19,3.4077937e-18,3.2561088e-18,5.3151487e-11,1.3326869e-15,5.2853286e-25,6.696201e-12,8.271362e-14,1.0
1.4987818e-13,4.553091e-11,2.8238372e-09,7.997728e-10,1.776299e-14,1.839928e-14,7.4963884e-19,1.0,2.264586e-12,3.7687622e-10
7.995554e-12,4.730625e-09,1.1971184e-13,1.0971688e-12,1.0,2.5508335e-08,4.510001e-09,2.2971123e-09,2.7886555e-09,2.2202176e-08
1.6568656e-17,4.9427313e-14,4.0565213e-15,1.0,7.516297e-17,2.5024503e-08,1.0547283e-16,3.5288298e-13,1.665715e-10,3.0689284e-11
1.0,8.13109e-16,2.5488463e-14,2.8467874e-17,6.471107e-16,7.434718e-15,9.0409236e-11,5.8088014e-12,2.1055806e-14,8.126592e-09
3.5120597e-15,4.700682e-13,1.0,4.0523383e-11,1.0165599e-11,7.119328e-17,3.5766443e-16,7.907926e-11,1.2011228e-10,2.8503112e-15
9.7977004e-20,8.7097155e-17,8.366765e-23,1.7421851e-10,4.809076e-19,1.0,6.8441846e-18,6.245296e-16,9.731333e-18,1.4334214e-10
1.0287482e-16,1.7036866e-16,1.0,1.2293034e-15,1.5396716e-13,3.457176e-22,1.818557e-19,3.2753812e-14,1.878631e-14,2.6032156e-18
1.1342908e-14,1.03916874e-16,1.7838696e-15,4.9662283e-16,4.8438727e-12,1.6893882e-11,1.0,8.920441e-18,1.4967094e-11,3.8553208e-20
0.9999999,4.5374176e-14,3.226513e-11,1.1013088e-17,1.3389974e-12,1.1208705e-14,2.109973e-08,1.2967845e-11,4.4811485e-12,1.7528252e-07
1.4001639e-08,1.2997794e-09,1.3414232e-08,1.1395504e-08,3.209173e-08,5.3645724e-08,2.1143254e-10,6.030628e-09,0.99999976,9.916674e-08
2.9326603e-20,6.5756388e-18,7.878085e-19,4.905281e-16,1.2208751e-11,8.1252297e-16,4.7989667e-24,4.3220154e-12,4.24177e-15,1.0
2.1243285e-13,4.3822873e-10,1.7733357e-13,1.0680528e-10,0.9999987,1.1897578e-09,7.049148e-14,4.8721372e-08,1.6283967e-10,1.3593494e-06
5.079707e-19,2.8289837e-14,1.3060432e-15,1.0,3.03862e-17,7.4377016e-10,1.3683338e-17,8.292703e-14,2.0644554e-12,6.4967203e-12
3.2369623e-18,3.677766e-18,4.583335e-22,1.4314201e-12,1.2461565e-19,1.0,3.032902e-15,1.6623427e-16,9.076979e-16,2.6045707e-11
7.186658e-13,2.2658314e-11,4.2258774e-15,4.2246063e-14,1.0,1.08751924e-10,1.817532e-10,5.9050675e-10,1.6174223e-10,3.1396425e-09
9.7456154e-11,1.1026185e-13,1.4872233e-09,1.4115813e-09,8.903499e-13,7.784345e-11,1.7780025e-12,2.6723086e-11,1.0,2.3729785e-10
1.0208666e-09,0.9999999,1.0311804e-08,8.905502e-13,1.1098669e-08,8.925815e-11,6.8416765e-11,1.2981408e-07,1.8330994e-08,1.4147394e-10
6.351799e-18,3.8874028e-17,1.3260707e-20,3.3066685e-09,1.9739129e-18,1.0,1.3285805e-15,1.6047203e-16,1.20604685e-14,2.6952834e-10
4.8690903e-18,1.7694127e-16,8.835503e-18,1.4946174e-16,6.7516076e-11,1.12983844e-14,1.4592002e-21,3.4006634e-11,4.760285e-13,1.0
1.0,3.661228e-14,7.678495e-11,1.3046178e-17,2.9502168e-15,6.533493e-15,1.6904094e-08,2.741268e-12,3.1972366e-11,2.0240892e-08
9.111471e-14,6.4735266e-16,9.475475e-15,8.1679955e-15,3.186552e-11,3.2035288e-08,1.0,1.7493789e-16,4.7131865e-10,8.856396e-17
1.5640126e-14,1.4519489e-13,4.2632783e-16,2.5582167e-18,1.0,2.9567785e-12,2.931763e-14,5.7923857e-11,9.04486e-14,3.021204e-08
2.7220934e-20,2.0623753e-14,3.936168e-17,1.0,3.2602616e-17,2.2374709e-10,1.5424299e-19,2.7598277e-13,1.0286954e-12,1.6468138e-11
1.8872666e-12,1.2850201e-15,2.3553964e-14,3.5254728e-13,1.0966875e-12,1.5632531e-09,1.0,2.9816327e-17,1.4272558e-10,5.2615146e-16
4.7396865e-19,1.7095866e-14,7.581525e-16,1.0,4.894886e-17,2.1314628e-09,1.0260982e-17,2.2681803e-14,2.7679568e-13,1.1147667e-10
5.129495e-20,1.0228092e-14,7.788869e-16,1.0,1.0153482e-16,1.8837036e-11,1.2161198e-19,1.6059414e-13,2.2299404e-12,1.7236673e-12
8.5351374e-08,2.2345603e-08,3.6740536e-07,1.4401769e-06,1.2560457e-07,9.456023e-07,6.148341e-09,4.3979918e-07,0.9999962,3.4660232e-07
1.0865637e-08,0.9999993,1.1443029e-07,1.5148827e-11,1.2942115e-07,2.3783158e-09,4.0558444e-08,1.8630764e-07,2.2118145e-07,6.402261e-10
2.1050175e-15,2.5262511e-12,1.9141798e-13,5.5472333e-14,1.0,1.5023143e-12,6.013192e-17,8.5804736e-10,8.300434e-12,1.9268441e-08
5.15547e-11,1.5495186e-07,1.8344979e-08,4.2715618e-09,9.615134e-10,3.107664e-10,2.544196e-15,0.99999964,2.306884e-10,1.9560757e-07
1.7623342e-22,1.7176544e-20,1.1713127e-26,3.9279015e-18,3.5858154e-21,1.0,1.00680834e-17,2.9916556e-19,2.0497378e-16,7.825468e-13
7.737497e-14,3.2644283e-11,3.5345372e-12,1.0948818e-12,4.2782732e-13,1.1170004e-12,2.331452e-18,1.0,6.018904e-14,2.358422e-10
6.869538e-16,2.7401898e-13,1.0,5.440791e-14,7.743347e-13,5.30401e-18,1.0900958e-15,1.3393973e-10,7.802814e-13,1.3509956e-16
3.626397e-13,1.5747887e-14,1.0,8.8210736e-14,1.272053e-13,2.8040517e-18,4.9727708e-15,7.488288e-11,3.283458e-13,1.05663015e-14
1.0,1.6196849e-14,2.3521124e-12,4.0234293e-17,6.7254734e-16,3.0853693e-14,3.932548e-11,6.180975e-11,1.2076547e-12,3.2215417e-09
1.0,4.7647338e-14,7.9469585e-13,1.2107065e-15,3.7142462e-15,3.5991388e-12,3.426572e-10,2.1963464e-10,2.2828612e-12,1.6011345e-08
9.3616906e-11,0.9999982,8.092671e-09,6.220591e-09,1.1846448e-06,4.3375337e-08,1.792372e-08,5.945854e-07,3.1978395e-08,7.577588e-10
4.5565562e-11,1.6033436e-08,6.6500874e-08,2.6221922e-10,9.1532525e-11,1.21428e-10,2.236415e-15,0.99999976,1.1599212e-10,1.1469759e-07
7.9142266e-12,3.6127766e-08,1.9845994e-07,2.3248097e-09,1.3500925e-10,1.0152187e-11,6.843876e-16,0.99999964,1.6432881e-09,9.380718e-08
4.2380478e-16,2.8940802e-16,2.880828e-17,2.2058194e-16,1.1110461e-09,4.785698e-15,4.5985034e-21,1.8963605e-11,3.4799782e-12,1.0
1.1616044e-17,3.3735198e-17,4.2485444e-20,1.3206135e-09,2.6752072e-17,1.0,2.2895904e-15,1.1978796e-16,1.1681433e-13,5.695925e-09
3.965525e-18,5.108767e-16,2.4158e-15,1.3461238e-16,7.860504e-09,2.1880119e-15,2.0663438e-22,6.887884e-11,3.3726872e-11,1.0
1.1002289e-11,1.9949854e-13,2.8863698e-11,9.190184e-11,1.7563943e-11,6.115467e-12,1.0351901e-13,5.3607504e-11,1.0,3.1476368e-08
2.2991433e-19,7.2729274e-20,5.0277876e-20,5.434033e-20,2.5987662e-10,7.5287796e-17,2.983202e-25,1.9448143e-12,9.047845e-14,1.0
1.308349e-12,5.442651e-17,4.5047427e-15,4.341131e-13,5.012237e-13,2.248707e-09,1.0,1.1003179e-17,1.5083339e-10,2.963617e-15
6.360869e-10,3.6219722e-13,6.8812e-11,3.5297132e-12,5.6030436e-12,3.4337388e-12,5.4000827e-12,8.5501833e-10,0.9999999,7.230921e-08
1.1002814e-08,1.7384913e-10,5.8567753e-08,1.2938797e-07,5.3655653e-09,1.0051901e-08,1.538603e-10,2.9099068e-08,0.99999845,1.2542764e-06
6.8107087e-13,4.3957117e-14,1.0,5.1834346e-11,1.8820804e-11,1.136893e-16,1.4867877e-15,1.999902e-11,1.7306784e-11,2.009825e-15
2.2527137e-19,4.838489e-16,1.1431255e-15,1.0,1.218628e-18,5.5299937e-10,4.2920892e-19,5.3022203e-14,5.518884e-15,3.520086e-12
8.1787096e-14,6.734305e-16,1.888272e-15,1.306392e-15,1.3748291e-10,4.0064738e-10,1.0,1.4456739e-16,4.8043743e-11,4.064213e-18
4.469912e-11,0.9999988,1.8496923e-08,1.1297709e-09,3.533211e-07,2.6129845e-09,1.0385451e-09,8.634029e-07,2.2937133e-08,8.237959e-10
3.3765486e-15,2.2186912e-14,1.0,3.3061932e-14,2.1303458e-12,1.9164096e-19,4.4271232e-17,8.8284507e-13,5.351395e-14,2.1576239e-17
2.2653245e-16,2.6521254e-14,3.4751574e-15,3.2574152e-13,5.386793e-08,1.9640409e-13,8.572512e-20,1.353559e-09,1.0102938e-10,1.0
2.0259865e-11,3.902596e-13,2.7807017e-11,5.2303502e-11,1.6537692e-12,1.0746402e-10,1.312562e-10,7.348694e-14,1.0,3.5491414e-09
2.0540475e-19,1.7630716e-17,2.7863752e-16,4.5253202e-17,2.5731786e-09,2.745354e-16,3.4694856e-24,5.001546e-11,6.080269e-13,1.0
1.22687e-18,1.1618304e-17,1.598271e-21,5.8418227e-12,1.2578289e-19,1.0,4.7909015e-16,1.8460919e-16,2.5903602e-16,3.814509e-11
4.4659392e-14,3.4182553e-14,1.0,2.890146e-13,9.575693e-11,5.544644e-17,8.729702e-18,1.888311e-12,8.707478e-12,3.484423e-15
4.7591733e-11,1.2715339e-13,1.976903e-12,7.0462502e-15,3.3216227e-10,2.9543774e-08,1.0,2.8425799e-15,2.0881096e-08,2.1055084e-14
1.3040906e-09,1.1341514e-12,1.0,8.740192e-12,2.4983786e-11,9.559992e-16,8.787652e-15,7.788781e-12,1.1627784e-11,4.14201e-14
1.1285536e-16,8.8493725e-13,3.2160924e-15,1.8328788e-16,1.0,4.5385917e-12,4.541756e-14,6.3490116e-11,1.6945712e-11,5.95066e-12
1.3306612e-08,3.970927e-10,9.675768e-10,9.858516e-10,4.091742e-08,8.037655e-09,5.0217525e-10,1.2545071e-08,0.9990879,0.00091194257
1.11596266e-13,3.5110506e-10,4.639165e-15,1.4810061e-14,1.0,9.512657e-10,5.837616e-11,3.0280198e-10,1.346698e-10,4.891562e-10
2.722698e-11,7.032907e-14,1.3571089e-12,6.8352496e-14,2.5025932e-12,2.7434496e-08,1.0,1.0395618e-15,1.1263046e-08,5.558839e-15
9.207263e-17,6.230332e-15,8.373063e-21,6.164946e-09,1.082866e-18,1.0,9.723773e-16,1.7558113e-15,6.927065e-15,3.8152387e-10
1.0,3.57153e-13,8.311361e-13,3.2636694e-18,7.819317e-18,8.622385e-15,8.444617e-12,2.1548022e-10,3.5003753e-12,7.2875583e-10
4.752978e-10,0.99999964,1.5403447e-08,3.4335284e-12,4.7069907e-08,1.1712732e-09,2.0980274e-10,1.6730341e-07,6.6672825e-08,9.951507e-10
1.6059144e-16,2.022491e-16,2.2452915e-20,1.8532179e-09,4.8000087e-17,1.0,8.660067e-14,1.0939324e-15,7.695672e-13,3.5362977e-08
4.504399e-09,5.690055e-13,5.842307e-12,1.0504921e-10,2.2223556e-11,1.0395436e-06,0.9999989,8.518639e-15,4.2442082e-08,1.4064001e-14
2.6503644e-15,2.3017098e-08,1.190261e-09,3.305218e-09,1.7147948e-11,1.0201489e-12,1.3684069e-17,1.0,1.7294213e-11,1.3624529e-10
1.509388e-13,8.242005e-15,5.191044e-11,1.6686811e-06,7.854934e-12,4.464751e-09,9.310989e-12,1.4424565e-13,0.99999833,1.0672608e-09
4.2915185e-18,1.3520634e-15,2.2559505e-16,2.569006e-16,3.3658962e-10,4.2047024e-14,7.637588e-21,3.725606e-11,6.165136e-12,1.0
0.9999913,6.646245e-10,1.8163873e-09,1.9837745e-13,5.065721e-15,5.271676e-08,6.866686e-09,9.628034e-07,6.9119515e-06,7.6814763e-07
1.0327296e-08,0.9999944,2.3239399e-07,6.90298e-12,5.076029e-07,4.33773e-09,9.3100916e-10,3.053429e-06,1.833287e-06,9.2631405e-09
2.3824228e-16,3.9798936e-10,0.99998116,1.3813568e-09,3.2647385e-12,9.449869e-18,1.0991739e-15,1.8841429e-05,6.589889e-11,3.267478e-13
9.257595e-16,5.1290075e-12,3.0241265e-12,1.0,6.7274783e-15,7.380219e-09,2.4085043e-14,3.522235e-12,1.3636436e-10,3.3942613e-11
1.184187e-13,5.560064e-12,3.4751593e-13,7.1626293e-19,0.9999995,2.0408756e-14,4.7807157e-07,1.9945452e-11,2.112396e-12,1.5185207e-13
5.4669427e-14,2.3370653e-15,7.441975e-17,1.8017865e-09,1.3048281e-15,1.0,1.4560424e-09,2.8078772e-15,1.9283433e-09,7.832384e-09
1.1307692e-15,2.0570046e-18,4.140456e-17,3.8430073e-17,9.660403e-16,8.775357e-15,1.0,3.9008533e-21,1.2172797e-12,1.2580545e-19
1.1627387e-18,3.7553438e-10,1.3167538e-11,9.033374e-11,2.0023525e-11,1.1894069e-14,7.856439e-21,1.0,3.4660968e-14,9.1980885e-12
8.559651e-12,7.052798e-14,1.9997992e-10,2.3559935e-06,1.5408145e-12,7.699428e-09,1.3728893e-10,1.3319634e-13,0.9999976,1.6945163e-10
5.9068604e-17,5.0248885e-14,3.2492273e-15,1.8273863e-14,2.1765845e-09,3.634344e-14,1.5222395e-20,2.3604294e-10,2.300745e-11,1.0
1.0,4.4012173e-13,8.5693226e-13,6.3973757e-16,1.2307995e-16,4.752377e-12,2.3773955e-10,1.0687205e-10,1.3408588e-11,4.1904937e-09
8.050604e-09,0.9999496,3.7207727e-08,2.0244756e-06,3.1299005e-05,1.5744756e-06,6.807412e-07,1.0713736e-05,3.0472997e-06,9.914328e-07
5.4312434e-15,8.869705e-10,0.9999989,3.849086e-09,2.0460184e-11,1.7419521e-16,1.4582697e-13,1.0424226e-06,1.1053557e-11,1.0586273e-12
2.1205508e-20,7.909935e-14,2.9031377e-15,1.0,2.2134815e-16,1.0374247e-11,2.0978705e-19,1.4493204e-13,9.629245e-15,3.0269443e-11
1.2218473e-21,6.871166e-15,6.424074e-18,8.137838e-20,1.0,8.135527e-16,4.6157582e-15,6.606702e-11,1.7724689e-13,9.66561e-14
5.428065e-13,2.925892e-14,1.8406001e-16,8.943276e-09,7.523135e-14,1.0,8.92568e-11,4.309318e-14,3.1206988e-09,2.394436e-08
5.3894817e-13,6.6564317e-16,8.86302e-17,5.814259e-18,2.3707075e-10,3.102845e-13,1.0,4.8011416e-18,6.76281e-14,3.64777e-17
8.907315e-18,3.5974484e-13,1.9336467e-13,4.4556803e-13,1.0848238e-14,1.8324613e-14,1.2114651e-21,1.0,1.5683298e-17,1.8948492e-11
5.7320602e-12,1.3474497e-13,2.3261373e-10,4.8467746e-06,7.1910403e-12,1.5033756e-07,7.2113586e-11,7.679914e-13,0.999995,2.1859459e-10
6.96694e-13,2.5480072e-12,8.498222e-13,1.0519128e-13,2.2584454e-06,7.776484e-13,5.1960376e-17,5.741057e-09,3.3528766e-09,0.99999774
2.090262e-15,2.1405673e-10,2.876649e-10,2.208553e-11,5.7853302e-11,2.3516818e-12,7.485904e-18,1.0,1.9071971e-13,5.700552e-10
4.2936244e-21,3.8864133e-15,2.7791118e-18,5.425745e-21,1.0,9.015652e-17,2.278212e-15,3.3408333e-12,8.1889926e-15,7.857002e-15
2.8246177e-13,5.0239213e-10,1.0,2.119872e-12,6.492106e-14,7.27077e-18,2.1279324e-13,4.9431653e-10,4.86126e-10,1.8056911e-13
0.9999999,9.260615e-12,1.09608204e-10,9.982015e-15,1.4248653e-13,1.9745572e-10,5.7053327e-08,8.310537e-09,2.937859e-10,7.9679836e-08
8.687857e-15,1.3509976e-13,5.7828362e-15,1.8651271e-11,6.095455e-10,6.7910174e-13,1.4037892e-17,3.5219987e-09,1.5771443e-08,1.0
0.9999988,1.5967094e-13,4.9338884e-11,1.1599918e-16,3.5844118e-16,1.1156618e-12,1.3967584e-09,4.245704e-09,6.3398226e-10,1.1583439e-06
3.9649493e-09,0.99999905,7.5258065e-08,2.7347128e-11,8.701345e-08,1.1508636e-09,2.490666e-09,6.93527e-07,1.1304978e-07,5.653154e-10
5.3050448e-17,1.1935879e-15,2.6483578e-19,2.6330582e-10,7.9117377e-16,1.0,2.1111915e-13,1.5458849e-15,7.438276e-12,1.3140638e-08
1.7720274e-10,1.6800065e-12,1.6062396e-10,2.6903972e-06,5.9788556e-13,8.645299e-08,8.856374e-09,1.0098334e-12,0.99999726,5.1462945e-10
9.7307974e-11,1.062912e-12,2.1576944e-10,8.86446e-06,9.33177e-13,1.343622e-07,1.0909114e-08,1.547177e-12,0.99999094,8.9295543e-10
1.0,6.455694e-13,8.309146e-12,1.1538681e-15,3.584541e-15,1.7804111e-13,6.5216284e-11,2.747243e-10,2.344506e-13,2.504415e-10
3.7155055e-16,1.39128e-13,1.0,8.581564e-15,5.4778813e-14,7.141835e-21,1.4402307e-15,1.1225904e-11,1.1943856e-14,2.942672e-17
3.832688e-16,1.15957315e-08,2.0651203e-09,2.672282e-08,4.353387e-09,2.4490136e-11,1.03344794e-17,1.0,2.681876e-12,2.8126792e-08
1.805167e-13,6.856105e-16,1.1783573e-11,3.0552087e-07,2.1576347e-14,1.4096865e-09,2.0136424e-11,4.3747308e-15,0.99999964,9.909127e-12
1.8440902e-19,3.730884e-14,1.566985e-16,4.2886013e-20,1.0,1.6621333e-16,8.386886e-18,3.4063113e-11,1.702505e-15,1.2202086e-12
5.8732528e-15,1.6817624e-11,3.282314e-12,1.9751156e-13,1.0,3.2695315e-11,1.471924e-14,6.576669e-10,2.2309679e-10,1.6688142e-08
2.0573285e-16,8.2548354e-20,1.1334532e-19,4.581751e-19,1.7725704e-13,1.8679833e-14,1.0,7.96781e-21,9.22211e-14,1.9536633e-19
1.3036974e-09,0.99999976,1.0667134e-08,7.9317076e-13,3.8112848e-08,8.735932e-10,2.9955414e-09,1.0633134e-07,6.8521075e-08,1.6753444e-09
0.9999995,6.620075e-13,6.02993e-11,1.970886e-12,2.010639e-13,6.549951e-10,2.557386e-07,3.7400327e-09,3.9144235e-10,2.531536e-07
5.6330493e-19,9.651978e-14,8.4276247e-16,4.9045305e-17,1.0,9.509295e-15,1.2251421e-14,3.839385e-11,6.6051954e-13,2.7288092e-13
1.34006414e-14,1.0344065e-13,4.991412e-16,4.1106595e-08,1.640786e-13,1.0,2.3242762e-11,2.825279e-14,1.6834586e-09,2.8692321e-08
9.513416e-18,5.6708693e-14,4.527295e-14,0.9999999,1.0295612e-15,1.14960535e-07,3.255466e-16,1.2288456e-12,9.353188e-12,5.5446755e-13
6.426016e-16,6.5780384e-13,1.9082658e-14,9.432202e-14,7.14826e-08,9.37449e-13,4.1566562e-19,1.4383845e-09,1.5920206e-11,0.9999999
5.1194134e-18,1.4283457e-13,1.3206465e-16,9.821435e-18,1.0,4.125941e-14,2.248028e-14,9.1164916e-11,7.438864e-14,1.1540338e-10
8.86708e-11,1.3917884e-09,0.9997569,0.00024021763,7.276499e-09,6.4007883e-12,7.848002e-13,5.931901e-08,2.7283063e-06,7.372239e-08
0.9996848,5.8265476e-10,1.1348054e-10,3.2201457e-09,7.9874865e-12,0.00029707348,3.568405e-08,1.4619359e-05,1.0646312e-09,3.4688176e-06
3.4529996e-21,7.8439893e-19,2.7342318e-25,2.7419868e-14,1.8049055e-21,1.0,2.43143e-18,6.096962e-19,2.258119e-17,3.6687588e-13
0.9999995,7.328594e-13,6.2591904e-11,5.8170667e-13,1.0228099e-12,6.402693e-09,3.6916515e-07,3.1747904e-09,8.915598e-12,6.65972e-08
3.6784356e-10,0.99999857,5.1741766e-09,3.6707468e-10,5.2921234e-07,5.921261e-08,1.5650803e-08,7.248093e-07,1.3216663e-07,1.5693034e-09
1.0625906e-17,9.724387e-12,2.9365833e-13,1.0,1.0638536e-14,1.5748086e-08,6.3880326e-17,1.7045123e-12,2.4390785e-12,1.8084685e-10
5.996262e-14,1.7558408e-12,1.0,7.379032e-14,3.3471313e-14,1.7202586e-19,4.5682745e-13,2.2789262e-10,8.55252e-13,4.8561873e-15
7.142702e-15,3.860513e-14,3.924592e-14,5.340436e-13,2.1259297e-08,5.9505894e-13,2.0962717e-18,2.8933012e-09,1.7328032e-10,1.0
5.3813812e-05,0.3275308,0.00023786197,7.817418e-09,0.6076043,0.0002518553,3.50068e-05,5.6938163e-05,0.06421395,1.5485746e-05
1.2776791e-14,3.578444e-17,4.8457776e-19,2.5895673e-18,6.1512845e-13,2.1630499e-14,1.0,2.0075078e-18,4.6305523e-16,2.031939e-18
0.9999753,1.763443e-12,1.893688e-09,2.7852657e-12,5.192492e-10,1.8474936e-09,1.2494821e-05,3.2256908e-10,4.4691512e-07,1.175348e-05
8.6714413e-10,0.99999833,1.42636765e-08,3.6165496e-12,6.444837e-08,5.447314e-10,1.6100142e-10,1.4726213e-06,1.05936046e-07,5.886278e-10
1.462904e-09,0.99999976,8.844074e-09,8.8012616e-13,8.379603e-08,4.402575e-10,6.505086e-09,1.6839833e-07,4.961608e-08,2.0860211e-10
5.506302e-12,3.9650856e-13,1.5841448e-10,6.206832e-07,4.6415383e-13,2.144497e-06,2.479711e-10,2.2168346e-12,0.99999726,2.3718668e-11
0.9999999,1.102783e-12,5.2867313e-13,1.5853699e-14,7.9139665e-17,2.1754603e-12,8.502057e-08,8.99671e-12,1.4593292e-12,1.2919832e-10
3.8748125e-20,3.6378673e-14,5.7742172e-15,4.257829e-18,1.0,1.9831626e-14,1.0375498e-14,9.0154084e-10,2.2492978e-10,6.0692996e-12
1.605344e-17,3.675954e-12,2.2732586e-12,6.578892e-13,3.476447e-13,1.8281036e-15,2.6570172e-21,1.0,1.5432797e-16,2.8044199e-11
6.5530333e-16,1.8781412e-09,3.4181988e-09,7.105678e-10,1.3069916e-09,2.5496708e-12,1.33660575e-17,1.0,4.6613464e-12,2.147202e-08
5.883235e-14,3.241142e-16,2.5107399e-16,2.528936e-16,4.2305213e-12,4.292915e-12,1.0,7.527569e-18,1.3449513e-12,6.003451e-17
3.5733657e-19,1.03087894e-13,3.8292848e-15,1.0,2.7741772e-17,2.9898342e-09,1.72874e-17,3.1307544e-14,1.1430874e-13,1.9687282e-14
5.941411e-14,9.020025e-16,9.7215434e-17,1.9464412e-18,1.0620665e-12,3.492624e-13,1.0,1.9891061e-18,3.882246e-13,3.8607112e-18
0.9999994,1.5202166e-12,5.1012843e-09,9.498282e-12,1.7113253e-13,3.2141426e-10,5.884784e-07,2.1411102e-09,1.8482043e-09,3.025833e-08
1.3600401e-15,2.6371772e-08,4.4251128e-10,6.080287e-11,5.180682e-13,7.3816465e-15,1.5941138e-19,1.0,1.8579682e-12,5.4331564e-11
2.610054e-20,1.4969933e-13,2.1768476e-15,1.0,4.7009415e-17,5.594088e-11,6.760932e-20,1.8889258e-13,2.7168616e-15,1.3938677e-12
